firm,year,positive,negative,litigious,uncertainty,constraining,superfluous,total_tokens
AQR,2021,82.0,163.0,0.0,0.0,0.0,0.0,1.0
AQR,2022,72.0,149.0,0.0,0.0,0.0,0.0,1.0
AQR,2023,102.0,179.0,0.0,0.0,0.0,0.0,1.0
AQR,2024,88.0,176.0,0.0,0.0,0.0,0.0,1.0
Amundi,2021,307.0,432.0,0.0,0.0,0.0,0.0,1.0
Amundi,2022,144.0,275.0,0.0,0.0,0.0,0.0,1.0
Amundi,2023,180.0,344.0,0.0,0.0,0.0,0.0,1.0
Amundi,2024,235.0,428.0,0.0,0.0,0.0,0.0,1.0
BMO,2021,48.0,49.0,0.0,0.0,0.0,0.0,1.0
BMO,2022,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BMO,2023,89.0,122.0,0.0,0.0,0.0,0.0,1.0
BMO,2024,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BMO,2025,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BNYM,2022,48.0,95.0,0.0,0.0,0.0,0.0,1.0
BNYM,2023,71.0,168.0,0.0,0.0,0.0,0.0,1.0
BNYM,2024,158.0,125.0,0.0,0.0,0.0,0.0,1.0
BNYM,2025,61.0,79.0,0.0,0.0,0.0,0.0,1.0
BlackRock,2020,13.0,24.0,0.0,0.0,0.0,0.0,1.0
BlackRock,2021,122.0,185.0,0.0,0.0,0.0,0.0,1.0
BlackRock,2022,88.0,157.0,0.0,0.0,0.0,0.0,1.0
BlackRock,2023,112.0,219.0,0.0,0.0,0.0,0.0,1.0
BlackRock,2024,173.0,163.0,0.0,0.0,0.0,0.0,1.0
BlackRock,2025,131.0,164.0,0.0,0.0,0.0,0.0,1.0
FranklinTempleton,2024,46.0,29.0,0.0,0.0,0.0,0.0,1.0
FranklinTempleton,2025,124.0,216.0,0.0,0.0,0.0,0.0,1.0
GMO,2023,14.0,7.0,0.0,0.0,0.0,0.0,1.0
GMO,2024,31.0,35.0,0.0,0.0,0.0,0.0,1.0
GMO,2025,15.0,22.0,0.0,0.0,0.0,0.0,1.0
Invesco,2020,96.0,136.0,0.0,0.0,0.0,0.0,1.0
Invesco,2021,79.0,76.0,0.0,0.0,0.0,0.0,1.0
Invesco,2022,77.0,110.0,0.0,0.0,0.0,0.0,1.0
Invesco,2023,142.0,290.0,0.0,0.0,0.0,0.0,1.0
Invesco,2024,155.0,227.0,0.0,0.0,0.0,0.0,1.0
Invesco,2025,139.0,242.0,0.0,0.0,0.0,0.0,1.0
JPMorgan,2021,126.0,160.0,0.0,0.0,0.0,0.0,1.0
JPMorgan,2022,110.0,107.0,0.0,0.0,0.0,0.0,1.0
JPMorgan,2023,120.0,265.0,0.0,0.0,0.0,0.0,1.0
JPMorgan,2025,195.0,272.0,0.0,0.0,0.0,0.0,1.0
StateStreet,2024,83.0,94.0,0.0,0.0,0.0,0.0,1.0
StateStreet,2025,204.0,207.0,0.0,0.0,0.0,0.0,1.0
TRowePrice,2020,30.0,67.0,0.0,0.0,0.0,0.0,1.0
TRowePrice,2022,33.0,46.0,0.0,0.0,0.0,0.0,1.0
TRowePrice,2023,117.0,254.0,0.0,0.0,0.0,0.0,1.0
TRowePrice,2024,128.0,140.0,0.0,0.0,0.0,0.0,1.0
TRowePrice,2025,250.0,250.0,0.0,0.0,0.0,0.0,1.0
UBS,2020,2.0,5.0,0.0,0.0,0.0,0.0,1.0
UBS,2021,26.0,14.0,0.0,0.0,0.0,0.0,1.0
UBS,2022,26.0,27.0,0.0,0.0,0.0,0.0,1.0
UBS,2023,36.0,58.0,0.0,0.0,0.0,0.0,1.0
UBS,2024,44.0,48.0,0.0,0.0,0.0,0.0,1.0
UBS,2025,45.0,42.0,0.0,0.0,0.0,0.0,1.0
Vanguard,2020,200.0,569.0,0.0,0.0,0.0,0.0,1.0
Vanguard,2021,306.0,472.0,0.0,0.0,0.0,0.0,1.0
Vanguard,2022,253.0,590.0,0.0,0.0,0.0,0.0,1.0
Vanguard,2023,277.0,575.0,0.0,0.0,0.0,0.0,1.0
Vanguard,2024,136.0,228.0,0.0,0.0,0.0,0.0,1.0
Vanguard,2025,162.0,272.0,0.0,0.0,0.0,0.0,1.0
